date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2020-10-09,000300.SH,4663.61,4695.4041,4655.0851,4681.1412,4587.3953,93.7459,2.0436,0.0202295361258012,111337512.0,229926731.49,TuShare index_daily
2020-10-12,000300.SH,4705.1883,4823.2666,4704.1554,4823.1578,4681.1412,142.0166,3.0338,0.02988693241901605,155784558.0,307848558.046,TuShare index_daily
2020-10-13,000300.SH,4812.8989,4845.9191,4795.373,4839.201,4823.1578,16.0432,0.3326,0.003320765679496209,116516338.0,242172567.249,TuShare index_daily
2020-10-14,000300.SH,4830.4575,4830.4575,4795.9069,4807.1021,4839.201,-32.0989,-0.6633,-0.0066551959114719535,111906923.0,229836207.248,TuShare index_daily
2020-10-15,000300.SH,4810.7821,4833.8925,4796.2647,4798.7361,4807.1021,-8.366,-0.174,-0.00174185780377837,109964962.0,213878285.047,TuShare index_daily
2020-10-16,000300.SH,4798.9162,4825.5518,4765.967,4791.676,4798.7361,-7.0601,-0.1471,-0.0014723249015277874,116716102.0,204175130.718,TuShare index_daily
2020-10-19,000300.SH,4823.4944,4849.605,4747.3356,4755.4879,4791.676,-36.1881,-0.7552,-0.007580947324676243,129246361.0,225392198.225,TuShare index_daily
2020-10-20,000300.SH,4751.3694,4793.4672,4739.4583,4793.4672,4755.4879,37.9793,0.7986,0.007954692397331964,98048156.0,185849198.018,TuShare index_daily
2020-10-21,000300.SH,4801.6313,4801.6313,4758.8552,4792.8284,4793.4672,-0.6388,-0.0133,-0.0001332735871289077,103805703.0,189978697.044,TuShare index_daily
2020-10-22,000300.SH,4780.5954,4791.8078,4725.4993,4777.9845,4792.8284,-14.8439,-0.3097,-0.0031019124618266,101350891.0,194614971.17,TuShare index_daily
2020-10-23,000300.SH,4775.4665,4802.456,4717.0984,4718.4881,4777.9845,-59.4964,-1.2452,-0.012530374375044237,106825184.0,200985821.992,TuShare index_daily
2020-10-26,000300.SH,4684.0465,4713.3945,4639.3019,4691.2359,4718.4881,-27.2522,-0.5776,-0.005792364621097337,108343275.0,205518988.284,TuShare index_daily
2020-10-27,000300.SH,4680.1371,4708.4623,4671.8536,4699.2792,4691.2359,8.0433,0.1715,0.0017130693857238426,92656304.0,186675545.69,TuShare index_daily
2020-10-28,000300.SH,4703.0036,4753.3125,4685.6012,4737.2718,4699.2792,37.9926,0.8085,0.008052265130175401,108463402.0,226754264.067,TuShare index_daily
2020-10-29,000300.SH,4683.607,4803.0317,4679.2529,4772.9198,4737.2718,35.648,0.7525,0.007496834650276579,117117250.0,252303504.993,TuShare index_daily
2020-10-30,000300.SH,4776.4726,4778.5089,4683.4719,4695.3338,4772.9198,-77.586,-1.6255,-0.016389027988660262,139802303.0,280783321.713,TuShare index_daily
2020-11-02,000300.SH,4702.7457,4738.0239,4695.4436,4720.8313,4695.3338,25.4975,0.543,0.005415699926437235,142867693.0,279027685.157,TuShare index_daily
2020-11-03,000300.SH,4743.1742,4793.3963,4734.1748,4777.5608,4720.8313,56.7295,1.2017,0.011945216401603785,136055408.0,252390556.314,TuShare index_daily
2020-11-04,000300.SH,4781.448,4825.4638,4770.5582,4813.6564,4777.5608,36.0956,0.7555,0.007526838285146994,114661806.0,230513773.046,TuShare index_daily
2020-11-05,000300.SH,4861.3377,4885.1118,4837.9996,4885.1118,4813.6564,71.4554,1.4844,0.01473520996199845,139244594.0,281951932.371,TuShare index_daily
2020-11-06,000300.SH,4897.6295,4897.6295,4845.4293,4885.7178,4885.1118,0.606,0.0124,0.00012404269147779382,153639034.0,305365103.653,TuShare index_daily
2020-11-09,000300.SH,4918.8609,4997.8017,4918.8609,4981.3497,4885.7178,95.6319,1.9574,0.019384664101318113,197131984.0,371923282.063,TuShare index_daily
2020-11-10,000300.SH,4995.4126,4995.4126,4928.9319,4953.8756,4981.3497,-27.4741,-0.5515,-0.005530658682067191,176267214.0,334271459.964,TuShare index_daily
2020-11-11,000300.SH,4937.7582,4957.5846,4901.7067,4904.8981,4953.8756,-48.9775,-0.9887,-0.009935901648628813,164470515.0,303858557.977,TuShare index_daily
2020-11-12,000300.SH,4916.7736,4926.3422,4891.51,4908.463,4904.8981,3.5649,0.0727,0.0007265400957911837,118114619.0,227645907.147,TuShare index_daily
2020-11-13,000300.SH,4886.9778,4886.9778,4825.7578,4856.8513,4908.463,-51.6117,-1.0515,-0.010570510889047147,133693079.0,255353111.738,TuShare index_daily
2020-11-16,000300.SH,4880.958,4904.1716,4848.6239,4904.1716,4856.8513,47.3203,0.9743,0.009695842576503763,148770980.0,266705031.672,TuShare index_daily
2020-11-17,000300.SH,4903.12,4909.2902,4865.3942,4894.786,4904.1716,-9.3856,-0.1914,-0.0019156329179655564,151487464.0,288911408.551,TuShare index_daily
2020-11-18,000300.SH,4889.6749,4911.0876,4870.7162,4891.6716,4894.786,-3.1144,-0.0636,-0.0006364713837081073,164216616.0,290727223.227,TuShare index_daily
2020-11-19,000300.SH,4880.9224,4939.7911,4870.2005,4927.9891,4891.6716,36.3175,0.7424,0.007396928814693623,133681378.0,247727135.001,TuShare index_daily
2020-11-20,000300.SH,4928.2223,4947.4297,4922.5895,4943.2882,4927.9891,15.2991,0.3105,0.003099722920323173,129400341.0,229053679.195,TuShare index_daily
2020-11-23,000300.SH,4954.5987,5029.6515,4940.4494,5005.0273,4943.2882,61.7391,1.2489,0.012412129999316287,205915187.0,333633826.417,TuShare index_daily
2020-11-24,000300.SH,4997.0485,5001.0614,4960.9817,4974.2855,5005.0273,-30.7418,-0.6142,-0.006161125091724083,156637911.0,264804443.318,TuShare index_daily
2020-11-25,000300.SH,4992.7466,5004.7732,4910.7,4910.7,4974.2855,-63.5855,-1.2783,-0.012865244369756808,170340527.0,277070642.971,TuShare index_daily
2020-11-26,000300.SH,4908.3208,4925.2857,4867.8153,4919.5912,4910.7,8.8912,0.1811,0.0018089397849228442,137202338.0,239748145.476,TuShare index_daily
2020-11-27,000300.SH,4930.5928,4980.765,4917.3479,4980.765,4919.5912,61.1738,1.2435,0.012358056075695761,162952922.0,253178971.224,TuShare index_daily
2020-11-30,000300.SH,4994.1063,5055.192,4960.2519,4960.2519,4980.765,-20.5131,-0.4118,-0.0041269679593215775,262638950.0,396495834.421,TuShare index_daily
2020-12-01,000300.SH,4963.1302,5072.5494,4963.1302,5067.0983,4960.2519,106.8464,2.1541,0.02131180060748671,204065638.0,328451014.444,TuShare index_daily
2020-12-02,000300.SH,5072.9755,5090.6084,5043.3091,5067.1447,5067.0983,0.0464,0.0009,9.157072708887299e-06,195435476.0,310609728.843,TuShare index_daily
2020-12-03,000300.SH,5065.4531,5072.3046,5033.7887,5057.0603,5067.1447,-10.0844,-0.199,-0.0019921373253678587,177865748.0,275335207.429,TuShare index_daily
2020-12-04,000300.SH,5049.5231,5072.3865,5017.8506,5065.9163,5057.0603,8.856,0.1751,0.0017496834398110467,144347167.0,257798820.735,TuShare index_daily
2020-12-07,000300.SH,5065.7285,5067.8698,5014.609,5022.2351,5065.9163,-43.6812,-0.8623,-0.008659955874246816,139896217.0,264657773.933,TuShare index_daily
2020-12-08,000300.SH,5029.1063,5043.0605,4998.9218,5009.8786,5022.2351,-12.3565,-0.246,-0.0024633903917117748,123073029.0,234880648.439,TuShare index_daily
2020-12-09,000300.SH,5022.3846,5033.6417,4942.5195,4942.6986,5009.8786,-67.18,-1.341,-0.013500225916820758,138916965.0,260772774.153,TuShare index_daily
2020-12-10,000300.SH,4931.2933,4962.7433,4919.7696,4940.5249,4942.6986,-2.1737,-0.044,-0.00043987673354727903,125914270.0,229651278.357,TuShare index_daily
2020-12-11,000300.SH,4957.8236,4957.8236,4849.3547,4889.6292,4940.5249,-50.8957,-1.0302,-0.010355108225073873,159357697.0,275212730.07,TuShare index_daily
2020-12-14,000300.SH,4903.627,4937.2601,4887.6599,4934.8352,4889.6292,45.206,0.9245,0.009202805813425094,120801552.0,247878279.711,TuShare index_daily
2020-12-15,000300.SH,4931.6019,4954.1885,4904.7926,4945.1,4934.8352,10.2648,0.208,0.0020779091128788284,118342633.0,248093390.249,TuShare index_daily
2020-12-16,000300.SH,4957.2971,4968.8558,4938.1932,4953.867,4945.1,8.767,0.1773,0.0017712963973308576,106778968.0,229696035.697,TuShare index_daily
2020-12-17,000300.SH,4960.729,5021.6171,4950.3713,5017.4784,4953.867,63.6114,1.2841,0.012759013031903096,133385479.0,270180356.109,TuShare index_daily
2020-12-18,000300.SH,5014.3211,5027.4446,4979.0051,4999.9678,5017.4784,-17.5106,-0.349,-0.003496024332990864,128049618.0,258938551.536,TuShare index_daily
2020-12-21,000300.SH,4995.7622,5048.5074,4969.999,5046.8396,4999.9678,46.8718,0.9374,0.009330753183535155,140811782.0,298204296.843,TuShare index_daily
2020-12-22,000300.SH,5034.9831,5055.1348,4960.9457,4964.7727,5046.8396,-82.0669,-1.6261,-0.016394709610962847,162344970.0,326758817.663,TuShare index_daily
2020-12-23,000300.SH,4977.2994,5028.4506,4968.1509,5007.1235,4964.7727,42.3508,0.853,0.00849408252602842,140292819.0,308729037.474,TuShare index_daily
2020-12-24,000300.SH,5006.0051,5033.038,4979.2371,5000.0154,5007.1235,-7.1081,-0.142,-0.001420606082607069,114418667.0,246674476.189,TuShare index_daily
2020-12-25,000300.SH,4985.7695,5042.0978,4973.6812,5042.0137,5000.0154,41.9983,0.84,0.00836455350840345,121006979.0,243992268.243,TuShare index_daily
2020-12-28,000300.SH,5042.9432,5089.3447,5037.8582,5064.4147,5042.0137,22.401,0.4443,0.004433027336315451,136914407.0,281019254.171,TuShare index_daily
2020-12-29,000300.SH,5071.449,5077.4167,5034.3078,5042.9361,5064.4147,-21.4786,-0.4241,-0.004250101288915238,141198662.0,279035233.254,TuShare index_daily
2020-12-30,000300.SH,5037.9848,5113.7105,5036.6288,5113.7105,5042.9361,70.7744,1.4034,0.013936793973684268,148626448.0,296577812.603,TuShare index_daily
2020-12-31,000300.SH,5122.4799,5215.6178,5122.4799,5211.2885,5113.7105,97.578,1.9082,0.018901872089531136,171602509.0,358731371.835,TuShare index_daily
2021-01-04,000300.SH,5212.9313,5284.4343,5190.9372,5267.7181,5211.2885,56.4296,1.0828,0.010770132631680113,211711382.0,452796175.554,TuShare index_daily
2021-01-05,000300.SH,5245.8355,5368.5049,5234.3775,5368.5049,5267.7181,100.7868,1.9133,0.018952181943255562,224931159.0,498041939.761,TuShare index_daily
2021-01-06,000300.SH,5386.5144,5433.4694,5341.4304,5417.6677,5368.5049,49.1628,0.9158,0.00911595656361716,193773444.0,444434377.137,TuShare index_daily
2021-01-07,000300.SH,5428.3944,5513.6568,5413.3526,5513.6568,5417.6677,95.9891,1.7718,0.01756265991066838,219872080.0,473385353.696,TuShare index_daily
2021-01-08,000300.SH,5526.2876,5547.4733,5442.6939,5495.4306,5513.6568,-18.2262,-0.3306,-0.0033111221647590546,204324956.0,473567653.979,TuShare index_daily
2021-01-11,000300.SH,5504.2358,5555.6916,5412.5046,5441.1583,5495.4306,-54.2723,-0.9876,-0.009924985935710723,231835983.0,522298482.544,TuShare index_daily
2021-01-12,000300.SH,5419.4996,5596.3525,5417.6272,5596.3525,5441.1583,155.1942,2.8522,0.02812308524467504,224220186.0,486233760.74,TuShare index_daily
2021-01-13,000300.SH,5609.2637,5644.7195,5535.1435,5577.9711,5596.3525,-18.3814,-0.3285,-0.00328993811841089,261569886.0,546959736.366,TuShare index_daily
2021-01-14,000300.SH,5556.2125,5568.0179,5458.6818,5470.4563,5577.9711,-107.5148,-1.9275,-0.01946307652147776,243683380.0,501890111.879,TuShare index_daily
2021-01-15,000300.SH,5471.391,5500.6348,5390.2737,5458.0812,5470.4563,-12.3751,-0.2262,-0.0022647321820208678,238637435.0,475709920.372,TuShare index_daily
2021-01-18,000300.SH,5438.1618,5541.4613,5410.775,5518.5205,5458.0812,60.4393,1.1073,0.011012499581574684,207051869.0,422717209.153,TuShare index_daily
2021-01-19,000300.SH,5525.969,5532.4793,5415.7166,5437.5234,5518.5205,-80.9971,-1.4677,-0.014786099147649704,211043425.0,433205176.45,TuShare index_daily
2021-01-20,000300.SH,5439.9111,5496.0493,5426.5357,5476.4336,5437.5234,38.9102,0.7156,0.007130386322251297,170913260.0,373770384.496,TuShare index_daily
2021-01-21,000300.SH,5492.9587,5593.1058,5490.5626,5564.9693,5476.4336,88.5357,1.6167,0.016037381914478555,209950197.0,453183684.479,TuShare index_daily
2021-01-22,000300.SH,5562.379,5573.6594,5513.8769,5569.776,5564.9693,4.8067,0.0864,0.0008633696001252266,199300020.0,456622193.436,TuShare index_daily
2021-01-25,000300.SH,5564.1237,5655.4795,5543.2663,5625.9232,5569.776,56.1472,1.0081,0.010030221377311308,197047019.0,508166980.802,TuShare index_daily
2021-01-26,000300.SH,5600.9017,5600.9017,5505.9962,5512.9678,5625.9232,-112.9554,-2.0078,-0.020281960217564652,171904590.0,415008069.865,TuShare index_daily
2021-01-27,000300.SH,5505.7708,5534.9928,5449.6385,5528.0034,5512.9678,15.0356,0.2727,0.0027236026654103474,160190841.0,376892605.839,TuShare index_daily
2021-01-28,000300.SH,5450.3695,5462.2352,5360.3766,5377.1427,5528.0034,-150.8607,-2.729,-0.027669565078195076,170485585.0,376166523.178,TuShare index_daily
2021-01-29,000300.SH,5413.9684,5430.2015,5288.0955,5351.9646,5377.1427,-25.1781,-0.4682,-0.004693427983358953,182178784.0,390287690.019,TuShare index_daily
2021-02-01,000300.SH,5356.8535,5422.299,5342.0458,5417.6484,5351.9646,65.6838,1.2273,0.012198138307740969,166313706.0,346859083.73,TuShare index_daily
2021-02-02,000300.SH,5429.7032,5503.2145,5411.5173,5501.0915,5417.6484,83.4431,1.5402,0.015284680332363739,165210565.0,380016716.112,TuShare index_daily
2021-02-03,000300.SH,5499.2961,5532.8864,5473.1237,5485.2008,5501.0915,-15.8907,-0.2889,-0.0028928251038237156,188054317.0,404343602.638,TuShare index_daily
2021-02-04,000300.SH,5453.9764,5510.0535,5411.5749,5473.9475,5485.2008,-11.2533,-0.2052,-0.0020536822109012143,180575654.0,397995205.38,TuShare index_daily
2021-02-05,000300.SH,5494.7011,5550.7714,5477.6517,5483.414,5473.9475,9.4665,0.1729,0.0017278799016058849,189699598.0,395400134.49,TuShare index_daily
2021-02-08,000300.SH,5506.1423,5576.4908,5479.8529,5564.5618,5483.414,81.1478,1.4799,0.014690339807556038,164033775.0,367582771.659,TuShare index_daily
2021-02-09,000300.SH,5584.165,5686.2502,5555.0537,5686.2502,5564.5618,121.6884,2.1868,0.021632775585823095,164887260.0,378769121.172,TuShare index_daily
2021-02-10,000300.SH,5709.684,5823.4219,5707.3295,5807.7191,5686.2502,121.4689,2.1362,0.021136896953192888,170169786.0,417056463.361,TuShare index_daily
2021-02-18,000300.SH,5922.0714,5930.9122,5747.6631,5768.3814,5807.7191,-39.3377,-0.6773,-0.006796390791577607,218848686.0,507481235.978,TuShare index_daily
2021-02-19,000300.SH,5734.0193,5787.8871,5667.3209,5778.842,5768.3814,10.4606,0.1813,0.0018117953553229548,214475780.0,456433793.702,TuShare index_daily
2021-02-22,000300.SH,5785.5097,5785.5097,5597.3327,5597.3327,5778.842,-181.5093,-3.1409,-0.031913135890482676,282124382.0,543633153.217,TuShare index_daily
2021-02-23,000300.SH,5542.6841,5644.7551,5541.1092,5579.6681,5597.3327,-17.6646,-0.3156,-0.00316088636363837,233807727.0,424904470.814,TuShare index_daily
2021-02-24,000300.SH,5591.4795,5598.8284,5379.7278,5437.5683,5579.6681,-142.0998,-2.5467,-0.025797337082003765,225428610.0,472369211.004,TuShare index_daily
2021-02-25,000300.SH,5494.4706,5527.6296,5444.1646,5469.5584,5437.5683,31.9901,0.5883,0.0058659246580651195,230736028.0,412206157.141,TuShare index_daily
2021-02-26,000300.SH,5343.9041,5416.3197,5318.8579,5336.7609,5469.5584,-132.7975,-2.4279,-0.024578986014973294,212264543.0,405717700.128,TuShare index_daily
2021-03-01,000300.SH,5389.2499,5421.555,5345.9449,5418.7837,5336.7609,82.0228,1.5369,0.015252484775311331,177463523.0,358146545.967,TuShare index_daily
2021-03-02,000300.SH,5453.2847,5454.9687,5305.0545,5349.6301,5418.7837,-69.1536,-1.2762,-0.012843962343151796,196511115.0,376444604.695,TuShare index_daily
2021-03-03,000300.SH,5327.3467,5452.396,5316.4809,5452.2125,5349.6301,102.5824,1.9176,0.01899407126639186,194709054.0,337610313.596,TuShare index_daily
2021-03-04,000300.SH,5388.4785,5392.3725,5254.7771,5280.7058,5452.2125,-171.5067,-3.1456,-0.03196172657010949,212775211.0,384382456.961,TuShare index_daily
2021-03-05,000300.SH,5191.9699,5307.8203,5174.2458,5262.7958,5280.7058,-17.91,-0.3392,-0.003397356572028898,202627956.0,352539774.295,TuShare index_daily
2021-03-08,000300.SH,5299.7907,5326.2602,5079.7984,5080.0246,5262.7958,-182.7712,-3.4729,-0.03534630235660933,230231635.0,407133802.142,TuShare index_daily
2021-03-09,000300.SH,5066.1546,5094.311,4917.909,4970.9994,5080.0246,-109.0252,-2.1462,-0.02169519768588273,230711004.0,414415213.806,TuShare index_daily
2021-03-10,000300.SH,5047.0589,5055.2785,4981.6161,5003.6121,4970.9994,32.6127,0.6561,0.006539165201911017,169928490.0,309577408.715,TuShare index_daily
2021-03-11,000300.SH,5024.5586,5138.4146,5020.5784,5128.2156,5003.6121,124.6035,2.4903,0.02459769080192662,189600766.0,333859199.679,TuShare index_daily
2021-03-12,000300.SH,5153.674,5153.674,5086.8234,5146.3786,5128.2156,18.163,0.3542,0.003535520443161178,201020589.0,323237751.413,TuShare index_daily
2021-03-15,000300.SH,5116.1228,5120.8757,4992.3989,5035.5441,5146.3786,-110.8345,-2.1536,-0.021771698972272314,204153084.0,330740513.808,TuShare index_daily
2021-03-16,000300.SH,5054.4089,5084.3085,5009.951,5079.3624,5035.5441,43.8183,0.8702,0.00866415801490597,161390054.0,271755048.564,TuShare index_daily
2021-03-17,000300.SH,5062.7706,5123.5452,5020.1255,5100.8581,5079.3624,21.4957,0.4232,0.004223038576872044,149162376.0,263492417.709,TuShare index_daily
2021-03-18,000300.SH,5114.5872,5160.4566,5111.1294,5141.7681,5100.8581,40.91,0.802,0.007988228164529472,142901518.0,260930046.845,TuShare index_daily
2021-03-19,000300.SH,5068.5319,5089.9175,4980.7609,5007.0907,5141.7681,-134.6774,-2.6193,-0.0265419608202576,164174849.0,282974489.237,TuShare index_daily
2021-03-22,000300.SH,5008.3953,5071.3378,4996.541,5057.152,5007.0907,50.0613,0.9998,0.009948431169141384,167402632.0,264209098.943,TuShare index_daily
2021-03-23,000300.SH,5057.0632,5064.02,4966.534,5009.2459,5057.152,-47.9061,-0.9473,-0.009518094186803952,158013967.0,255755377.66,TuShare index_daily
2021-03-24,000300.SH,4985.4013,5024.3274,4919.8932,4928.6853,5009.2459,-80.5606,-1.6082,-0.016213105742656164,159385982.0,265970020.152,TuShare index_daily
2021-03-25,000300.SH,4904.0683,4950.7608,4883.6615,4926.3469,4928.6853,-2.3384,-0.0474,-0.00047455959482012024,132945189.0,219782049.462,TuShare index_daily
2021-03-26,000300.SH,4953.9453,5050.8292,4953.9453,5037.9899,4926.3469,111.643,2.2662,0.022409453696508205,145926697.0,273901922.431,TuShare index_daily
2021-03-29,000300.SH,5052.2634,5086.6543,5010.3902,5046.8773,5037.9899,8.8874,0.1764,0.0017625224258213089,143388215.0,266176599.971,TuShare index_daily
2021-03-30,000300.SH,5043.0952,5106.0365,5032.795,5094.7291,5046.8773,47.8518,0.9481,0.00943679989640187,138618560.0,254928014.461,TuShare index_daily
2021-03-31,000300.SH,5085.9497,5085.9497,5015.607,5048.3607,5094.7291,-46.3684,-0.9101,-0.009142918759438923,141335743.0,241058485.554,TuShare index_daily
2021-04-01,000300.SH,5059.9359,5115.4286,5056.8718,5110.7768,5048.3607,62.4161,1.2364,0.012287831590583272,120324890.0,211493324.391,TuShare index_daily
2021-04-02,000300.SH,5129.8545,5169.8312,5116.3472,5161.5569,5110.7768,50.7801,0.9936,0.009886850471916106,127002254.0,248060376.224,TuShare index_daily
2021-04-06,000300.SH,5178.6401,5181.149,5125.3301,5140.3418,5161.5569,-21.2151,-0.411,-0.004118683479246685,109834210.0,213852444.065,TuShare index_daily
2021-04-07,000300.SH,5141.6556,5141.6556,5065.1932,5103.7428,5140.3418,-36.599,-0.712,-0.007145422387403772,145763748.0,246271190.297,TuShare index_daily
2021-04-08,000300.SH,5078.2627,5129.1318,5062.0725,5112.2086,5103.7428,8.4658,0.1659,0.0016573692662383715,141771047.0,228422004.675,TuShare index_daily
2021-04-09,000300.SH,5100.0422,5100.0422,5022.0926,5035.3374,5112.2086,-76.8712,-1.5037,-0.015150987340556255,128416509.0,221519791.678,TuShare index_daily
2021-04-12,000300.SH,5026.9791,5045.6018,4933.0126,4947.7459,5035.3374,-87.5915,-1.7395,-0.017548435719811403,152644314.0,267218195.773,TuShare index_daily
2021-04-13,000300.SH,4949.8074,4994.5404,4924.1979,4939.6438,4947.7459,-8.1021,-0.1638,-0.001638875792154115,132919358.0,225753230.649,TuShare index_daily
2021-04-14,000300.SH,4945.6857,4987.1191,4940.2686,4980.6279,4939.6438,40.9841,0.8297,0.0082627440889853,120860838.0,221036276.09,TuShare index_daily
2021-04-15,000300.SH,4969.9099,4969.9099,4900.3033,4948.9741,4980.6279,-31.6538,-0.6355,-0.0063756648503750565,108829384.0,213820884.104,TuShare index_daily
2021-04-16,000300.SH,4966.8999,4979.1731,4917.9596,4966.1811,4948.9741,17.207,0.3477,0.003470851827739531,111239924.0,213389173.714,TuShare index_daily
2021-04-19,000300.SH,4966.409,5088.2106,4940.7473,5087.0165,4966.1811,120.8354,2.4332,0.024040354994074857,154769824.0,307899776.738,TuShare index_daily
2021-04-20,000300.SH,5065.7757,5119.8586,5058.9247,5083.3654,5087.0165,-3.6511,-0.0718,-0.000717986835252842,136541700.0,276640588.159,TuShare index_daily
2021-04-21,000300.SH,5055.2398,5110.5623,5047.9916,5098.7449,5083.3654,15.3795,0.3025,0.00302088884183706,124637277.0,242574995.256,TuShare index_daily
2021-04-22,000300.SH,5114.2799,5119.2246,5067.1382,5089.2435,5098.7449,-9.5014,-0.1863,-0.0018652166417151464,121167645.0,241488845.756,TuShare index_daily
2021-04-23,000300.SH,5088.8263,5149.9825,5086.4914,5135.4534,5089.2435,46.2099,0.908,0.009038940728190753,122056991.0,264345183.119,TuShare index_daily
2021-04-26,000300.SH,5156.5941,5181.1066,5072.9585,5077.2372,5135.4534,-58.2162,-1.1336,-0.011400880112324985,151381967.0,325760384.278,TuShare index_daily
2021-04-27,000300.SH,5076.6415,5095.9842,5042.6099,5090.5195,5077.2372,13.2823,0.2616,0.002612632844617457,123961837.0,254738009.834,TuShare index_daily
2021-04-28,000300.SH,5073.9728,5119.4455,5059.2628,5119.2421,5090.5195,28.7226,0.5642,0.005626512527797331,120620318.0,272182521.893,TuShare index_daily
2021-04-29,000300.SH,5128.2795,5170.5852,5113.6484,5164.1692,5119.2421,44.9271,0.8776,0.008737836995305902,140092480.0,294112454.366,TuShare index_daily
2021-04-30,000300.SH,5156.3557,5163.2517,5094.9285,5123.489,5164.1692,-40.6802,-0.7877,-0.007908585460357973,160121621.0,315075102.885,TuShare index_daily
2021-05-06,000300.SH,5098.8006,5132.8986,5037.4083,5061.1244,5123.489,-62.3646,-1.2172,-0.012246980233125798,158822630.0,323258264.642,TuShare index_daily
2021-05-07,000300.SH,5073.4554,5093.7471,4996.037,4996.0527,5061.1244,-65.0717,-1.2857,-0.012940531405912142,172258321.0,304638402.155,TuShare index_daily
2021-05-10,000300.SH,5001.4371,5019.3927,4953.6965,4992.422,4996.0527,-3.6307,-0.0727,-0.0007269778958146385,170820585.0,282656808.853,TuShare index_daily
2021-05-11,000300.SH,4956.0794,5033.4938,4925.9152,5023.0595,4992.422,30.6375,0.6137,0.006118047457768018,151526497.0,270931616.513,TuShare index_daily
2021-05-12,000300.SH,5003.8171,5051.1682,4995.4048,5044.5481,5023.0595,21.4886,0.4278,0.004268865749714823,126619086.0,228344006.493,TuShare index_daily
2021-05-13,000300.SH,4992.3519,5022.0836,4975.4462,4992.9738,5044.5481,-51.5743,-1.0224,-0.010276391799696024,132279406.0,237821404.345,TuShare index_daily
2021-05-14,000300.SH,5007.6286,5112.9838,4981.2948,5110.5901,4992.9738,117.6163,2.3556,0.023283192842009297,159426180.0,318802786.823,TuShare index_daily
2021-05-17,000300.SH,5115.3063,5206.6947,5115.3063,5184.9853,5110.5901,74.3952,1.4557,0.014452129575788978,153889634.0,335439913.424,TuShare index_daily
2021-05-18,000300.SH,5190.9345,5201.6721,5156.7924,5187.6013,5184.9853,2.616,0.0505,0.0005044065007787606,118404261.0,238182265.922,TuShare index_daily
2021-05-19,000300.SH,5173.1666,5193.5574,5151.6392,5172.272,5187.6013,-15.3293,-0.2955,-0.002959362676300788,118729983.0,250736278.156,TuShare index_daily
2021-05-20,000300.SH,5167.0546,5201.5935,5152.0358,5186.412,5172.272,14.14,0.2734,0.002730078218913397,138454775.0,277088462.047,TuShare index_daily
2021-05-21,000300.SH,5199.1285,5216.1615,5123.1171,5134.1483,5186.412,-52.2637,-1.0077,-0.010128160728869793,124768485.0,268053627.531,TuShare index_daily
2021-05-24,000300.SH,5138.8149,5155.5875,5092.3894,5155.5875,5134.1483,21.4392,0.4176,0.004167110106744392,126742336.0,278513133.226,TuShare index_daily
2021-05-25,000300.SH,5165.0361,5324.3609,5161.5238,5318.478,5155.5875,162.8905,3.1595,0.031106094198889784,182996839.0,404683305.641,TuShare index_daily
2021-05-26,000300.SH,5326.1169,5344.2837,5308.7389,5320.5927,5318.478,2.1147,0.0398,0.0003975347260076317,169607096.0,346444644.793,TuShare index_daily
2021-05-27,000300.SH,5311.3726,5378.4764,5286.05,5338.2329,5320.5927,17.6402,0.3315,0.00330997368141398,148462855.0,311893705.935,TuShare index_daily
2021-05-28,000300.SH,5338.7278,5360.2774,5288.6515,5321.0886,5338.2329,-17.1443,-0.3212,-0.003216774122739079,164605806.0,330711896.344,TuShare index_daily
2021-05-31,000300.SH,5318.0825,5331.6294,5281.6851,5331.5696,5321.0886,10.481,0.197,0.0019677723973122578,144603269.0,321450798.234,TuShare index_daily
2021-06-01,000300.SH,5320.4745,5343.7529,5269.259,5341.6798,5331.5696,10.1102,0.1896,0.001894493915579741,143831474.0,321845842.153,TuShare index_daily
2021-06-02,000300.SH,5348.344,5352.6404,5266.7852,5289.9736,5341.6798,-51.7062,-0.968,-0.00972691748439677,137754319.0,296176177.154,TuShare index_daily
2021-06-03,000300.SH,5285.7098,5314.3691,5255.0719,5255.2855,5289.9736,-34.6881,-0.6557,-0.0065789232461387894,141968878.0,285448632.489,TuShare index_daily
2021-06-04,000300.SH,5228.2761,5334.4899,5221.2291,5282.2772,5255.2855,26.9917,0.5136,0.005122960555661023,144732087.0,292326048.776,TuShare index_daily
2021-06-07,000300.SH,5284.8907,5286.8424,5242.9481,5277.6271,5282.2772,-4.6501,-0.088,-0.0008807087959255326,127704971.0,280463260.583,TuShare index_daily
2021-06-08,000300.SH,5276.9711,5319.0406,5201.1404,5232.1165,5277.6271,-45.5106,-0.8623,-0.008660703096580333,130559532.0,304042218.266,TuShare index_daily
2021-06-09,000300.SH,5224.9496,5253.3555,5215.3506,5236.4493,5232.1165,4.3328,0.0828,0.0008277734180943219,121820321.0,255075448.703,TuShare index_daily
2021-06-10,000300.SH,5236.4691,5299.5299,5229.5182,5271.4661,5236.4493,35.0168,0.6687,0.006664867062356995,138991967.0,301454334.61,TuShare index_daily
2021-06-11,000300.SH,5275.7456,5276.1039,5213.5991,5224.703,5271.4661,-46.7631,-0.8871,-0.008910567076980907,180807173.0,365363494.542,TuShare index_daily
