date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2021-08-27,-3.0,0.005282973630273834,-0.0701154719928865,-0.14879470565241523
2021-08-30,-1.0,-0.0028573778701406795,-0.06928793619159533,-0.15693168287020992
2021-08-31,5.0,-0.0015927844947090822,-0.07278179313502517,-0.16224545616297617
2021-09-01,-2.0,0.013198816371313428,-0.08278009308419422,-0.16274541379612545
2021-09-02,-3.0,-9.734188874249115e-06,-0.08399909660538916,-0.1634293247492691
2021-09-03,-2.0,-0.005425798916923169,-0.08189282243568748,-0.16127107657001039
2021-09-06,-1.0,0.01854727615262288,-0.08566415265137067,-0.16010316227686933
2021-09-07,3.0,0.011908239033383661,-0.07320342423684964,-0.15563295255977636
2021-09-08,0.0,-0.004153960682764128,-0.07567567665625881,-0.15575670563193963
2021-09-09,-1.0,-0.0004262862557105811,-0.07990781092945276,-0.15857017576801094
2021-09-10,-4.0,0.008716126016851936,-0.08832915750339065,-0.15900134129109034
2021-09-13,-2.0,-0.004370162471732712,-0.1087021667994305,-0.16269273740736837
2021-09-14,2.0,-0.015037005911300897,-0.1194995329231208,-0.16338144880957484
2021-09-15,-3.0,-0.010188263271322358,-0.11286456722755572,-0.16108839387260104
2021-09-16,-2.0,-0.012324868843624045,-0.10878415347981248,-0.15996519681653687
2021-09-17,-2.0,0.009984397338931174,-0.11539636503631225,-0.15837263256794692
2021-09-22,-8.0,-0.0070621769302446555,-0.09933380553873287,-0.1519673663565139
2021-09-23,-6.0,0.0064968330929834825,-0.1061605263741422,-0.15352072910484293
2021-09-24,2.0,-0.0007766971949922549,-0.09200230499798709,-0.15780904849891517
2021-09-27,1.0,0.005745401168918581,-0.09069096950437801,-0.16820056316788398
2021-09-28,7.0,0.0013232394373443024,-0.09039243773416969,-0.16734925908228784
2021-09-29,-4.0,-0.010269930232940807,-0.08345120715436519,-0.1684752818535704
2021-09-30,6.0,0.0066914601194143246,-0.06949852803139814,-0.1655302175911786
2021-10-08,1.0,0.01297613167354878,-0.053147526032363654,-0.16309635521003002
2021-10-11,0.0,0.0012671430694210562,-0.05279295170055144,-0.16545998910982937
2021-10-12,8.0,-0.010662982290104397,-0.07179335441013725,-0.16759629794447142
2021-10-13,-3.0,0.011456214558820853,-0.08056132743926592,-0.17248914095747553
2021-10-14,-7.0,-0.005378001533710975,-0.051402454067271376,-0.16318550375084687
2021-10-15,-6.0,0.0037571900162288,-0.0630638249823797,-0.1620581722432861
2021-10-18,-1.0,-0.011692552893949727,-0.05560393795604617,-0.16221323314382463
2021-10-19,-2.0,0.009787862236965015,-0.05931395972663984,-0.1483269292789024
2021-10-20,-2.0,-0.002550335475766727,-0.041851141291205755,-0.14822539421521339
2021-10-21,-4.0,0.003624853969590148,-0.062404622285237285,-0.14817392044580938
2021-10-22,4.0,0.006413984490404525,-0.04208213175882613,-0.14633723788923145
2021-10-25,4.0,0.003983827426725137,-0.08306565880128051,-0.14617784812254084
2021-10-26,-2.0,-0.003303980601285361,-0.08366027754893345,-0.14266271459106583
2021-10-27,2.0,-0.01316970043948072,-0.06699074853928344,-0.1471704288489792
2021-10-28,-3.0,-0.0069710067150644435,-0.061848990009946925,-0.1458125462301855
2021-10-29,0.0,0.009133905658576713,-0.065669487031458,-0.14476777023217557
2021-11-01,1.0,-0.0036910257076337187,-0.07740942660700727,-0.14501136534156156
2021-11-02,5.0,-0.010449555867797935,-0.009568270433801079,-0.14837766618087203
2021-11-03,-3.0,-0.00387825394886795,-0.005032935522160089,-0.14888185859058417
2021-11-04,1.0,0.00983098085796393,0.020885893719436575,-0.14780496061580495
2021-11-05,-7.0,-0.005436294228423467,0.0482661623478315,-0.14579075365965027
2021-11-08,-9.0,0.0012040009234010089,-0.008203698266343418,-0.14624237087128997
2021-11-09,5.0,-0.0002960518360504767,-0.009609199948257303,-0.14653711375169443
2021-11-10,-2.0,-0.005285917721553265,-0.011254844807369543,-0.14309763975227655
2021-11-11,0.0,0.01593894485071449,-0.014905422207827724,-0.142283155857188
2021-11-12,3.0,-0.002100331988095335,-0.028203025416699074,-0.156780601897318
2021-11-15,1.0,-0.0012275821522954918,-0.04581728381307583,-0.15588259687494682
2021-11-16,2.0,0.00019310447117343,-0.038651781853059564,-0.1555609052337592
2021-11-17,5.0,0.000498266222820992,-0.023077868853701965,-0.15378547480429944
2021-11-18,2.0,-0.009901151325949787,-0.04294415228292749,-0.1466303642997008
2021-11-19,5.0,0.010781507928948286,-0.008399503749767688,-0.1371161486173863
2021-11-22,-6.0,0.004558355078732283,-0.018349298422465247,-0.12528620861245657
2021-11-23,12.0,0.00019269786297804745,-0.020858844345624086,-0.12459895439396039
2021-11-24,2.0,0.0006738960147175844,-0.012924158814844898,-0.08584167499491067
2021-11-25,0.0,-0.004120273844247433,0.007943471365900824,-0.08199221129375277
2021-11-26,30.0,-0.007444270840791316,-0.10418010934523139,-0.09041224334437524
2021-11-29,-9.0,-0.0017924024029635618,-0.08465262217715057,-0.09446288556843031
2021-11-30,14.0,-0.004006222564540432,-0.07202022601084421,-0.0958224804437108
2021-12-01,-9.0,0.0024442241022921175,-0.07588295968219419,-0.0900586581916803
2021-12-02,-4.0,0.002538554400397358,-0.0982723591745939,-0.0907661252746566
2021-12-03,2.0,0.009194216705463765,-0.08652189760272884,-0.08955890560458273
2021-12-06,-15.0,-0.0017147053453223631,-0.07390171936740984,-0.09014770748370259
2021-12-07,-25.0,0.006007442179166062,-0.10479045730899293,-0.09601953470938757
2021-12-08,5.0,0.014887967468882464,-0.07490451548219383,-0.08674743914726289
2021-12-09,4.0,0.016429833085919086,-0.05358975751786,-0.08678654988531771
2021-12-10,4.0,-0.004652336840489615,-0.06291619779704903,-0.08620869183134494
2021-12-13,4.0,0.0056581139735559045,-0.054414910406016086,-0.08458600592176883
2021-12-14,2.0,-0.006731246309327015,-0.06990429240484881,-0.08760297625526177
2021-12-15,-2.0,-0.008710867839850396,-0.06424185316737098,-0.08710578645634076
2021-12-16,-1.0,0.005743280214357276,-0.06557576510210587,-0.07336980916494988
2021-12-17,4.0,-0.016011606704812265,-0.07270696698551252,-0.07735407031321087
2021-12-20,5.0,-0.01511787954855152,-0.09326728401973605,-0.08284140662069427
2021-12-21,-16.0,0.006752696104045924,-0.11371755705258355,-0.0875270706546488
2021-12-22,-4.0,0.00019721325785909577,-0.12328654636509835,-0.08742145823342747
2021-12-23,-9.0,0.006952036128708292,-0.14615681292751434,-0.09056200671099161
2021-12-27,-10.0,-0.00041076477423087026,-0.13961072265316887,-0.0889378386630498
2021-12-28,-1.0,0.00742069849461029,-0.15808163644271345,-0.08909463674280454
2021-12-29,2.0,-0.014733618146385177,-0.15429535714964887,-0.08789107142009
2021-12-30,6.0,0.007757414474152084,-0.13943317017226223,-0.08175183301345668
2021-12-31,1.0,0.0038253182898282034,-0.14031975447079395,-0.08131918854146174
2022-01-04,4.0,-0.004586675142669136,-0.1480982826877604,-0.08245856037631491
2022-01-05,-2.0,-0.01014635331807042,-0.15414089393923527,-0.08117635185388267
2022-01-06,8.0,-0.010300852400832543,-0.18571150315080395,-0.08612455545043267
2022-01-07,5.0,0.0008582660733904354,-0.19162150733873803,-0.09591962525155087
2022-01-10,4.0,0.004484855776462298,-0.1855459784590884,-0.10054200253222133
2022-01-11,-6.0,-0.009598180001148815,-0.14845490260208336,-0.094856785915071
2022-01-12,-12.0,0.00991472480091817,-0.16991482994451873,-0.10108579432217854
2022-01-13,4.0,-0.016576276804004232,-0.19255573119569858,-0.10213669911347804
2022-01-14,-1.0,-0.008256412974016464,-0.18407559053157835,-0.10272241104337952
2022-01-17,0.0,0.008541123391974052,-0.18776663137577806,-0.10479777555363268
2022-01-18,3.0,0.00961761113042047,-0.17455203316302317,-0.10235527511177793
2022-01-19,-1.0,-0.0068730191288057345,-0.17322257560824889,-0.10762444176372575
2022-01-20,-1.0,0.008981985673519537,-0.17049030785092587,-0.10770782021464075
2022-01-21,19.0,-0.009204628816751045,-0.21006571714111458,-0.10957427737413711
2022-01-24,15.0,0.001552051267918045,-0.20187470474613795,-0.10472309345115252
2022-01-25,-5.0,-0.022882021063491267,-0.16399130828436592,-0.09776663790917996
2022-01-26,-14.0,0.007211331036815009,-0.18262575124452154,-0.0998576548732653
2022-01-27,21.0,-0.019810451513431557,-0.2555334221396349,-0.12706818956828012
2022-01-28,15.0,-0.01221849856143308,-0.2811149437562125,-0.13560001481983405
2022-02-07,4.0,0.015290351335136535,-0.2634500055293271,-0.14200098563264812
2022-02-08,-5.0,-0.005478186545120943,-0.2512379307082353,-0.14033271758467628
2022-02-09,-9.0,0.009348686351121224,-0.2682867741403886,-0.1443223533970204
2022-02-10,-2.0,-0.002625593535934055,-0.2707029697797005,-0.14603316620655912
2022-02-11,22.0,-0.0083251485904409,-0.2977635253230612,-0.15015188004920732
2022-02-14,8.0,-0.010861474353252425,-0.3056302055812609,-0.15277502035050466
2022-02-15,-7.0,0.010580476620794905,-0.31817513722280505,-0.15825867510830488
2022-02-16,1.0,0.0038808080537729023,-0.32126453195335475,-0.1582417609857729
2022-02-17,6.0,0.0024170907501377373,-0.3224091078261378,-0.15879021369759524
2022-02-18,4.0,0.0047564630718757005,-0.31802290280954465,-0.16051428113684718
2022-02-21,0.0,-0.0036447424040068816,-0.31704904718407884,-0.1768754989693886
2022-02-22,-3.0,-0.013066725937621202,-0.3025623691086907,-0.17368701576670553
2022-02-23,-3.0,0.010632423969487506,-0.30848963166600785,-0.1749269150267868
2022-02-24,21.0,-0.020482328369252952,-0.35612795517211454,-0.18730932565668376
2022-02-25,-31.0,0.009690736574295752,-0.3920759765940867,-0.19707084106771686
2022-02-28,15.0,0.0017959888173538045,-0.3762803261263061,-0.19343449561423745
2022-03-01,12.0,0.008268480327382815,-0.3595557015314147,-0.18585409233162023
2022-03-02,-18.0,-0.008933353282261443,-0.326004580700102,-0.17280517926416322
2022-03-03,0.0,-0.005908390351454624,-0.3253893925553886,-0.17056424627223604
2022-03-04,19.0,-0.012201266247817722,-0.3378900794580021,-0.179869542265773
2022-03-07,11.0,-0.03246962373772898,-0.3598234772511927,-0.19319432642024525
2022-03-08,2.0,-0.020280293911931237,-0.3545398251835675,-0.19331467999659716
2022-03-09,-9.0,-0.009195992239422945,-0.3374073876205657,-0.1870970547497079
2022-03-10,6.0,0.015610051975364502,-0.3147472657328617,-0.18079930835545072
2022-03-11,5.0,0.003182635215426298,-0.3152156011002944,-0.18810547954669718
2022-03-14,11.0,-0.031074227438564684,-0.34016954866876253,-0.20103827868445795
2022-03-15,5.0,-0.046817170836618086,-0.31369325650961555,-0.1964742543934185
2022-03-16,-25.0,0.042333413087277144,-0.41797563813032174,-0.23637166155606043
2022-03-17,-15.0,0.019447067992112203,-0.4539155448411499,-0.24838033147599428
2022-03-18,0.0,0.006633946187459856,-0.4530009909804505,-0.24769430480633484
2022-03-21,-14.0,-0.001678849851984703,-0.45191994356897763,-0.2444801071086242
2022-03-22,3.0,-0.0008106374468966272,-0.451009849998771,-0.24403215054560054
2022-03-23,2.0,0.004974896956354492,-0.45169388556146645,-0.2527528207961529
2022-03-24,-5.0,-0.005912733407240968,-0.4480897980705614,-0.24798828338895865
2022-03-25,-16.0,-0.018213888293254144,-0.40623732910022275,-0.23168051552858526
2022-03-28,3.0,-0.006273665406629652,-0.40391132783934985,-0.22220573594971083
2022-03-29,-16.0,-0.0034583817379454304,-0.38732182458481806,-0.21887978429694546
2022-03-30,-5.0,0.02860264728173825,-0.3882491021447519,-0.22399743062768707
2022-03-31,10.0,-0.00743267097027041,-0.3850590721260436,-0.22655749804457218
2022-04-01,-3.0,0.01260464865647588,-0.3880329598858541,-0.23103258536837049
2022-04-06,21.0,-0.0028845222103589074,-0.3783945258665887,-0.230109309871674
2022-04-07,6.0,-0.012921620088142112,-0.3825755165194737,-0.23383600901671484
2022-04-08,3.0,0.005134476259089511,-0.38737581909128854,-0.22936713258574873
2022-04-11,16.0,-0.031379156956962674,-0.41181643811816304,-0.2473304298389398
2022-04-12,2.0,0.01930059551012999,-0.4029186772548483,-0.24961544687793435
2022-04-13,2.0,-0.009672456165582058,-0.40617787134651334,-0.25011617700438843
2022-04-14,-9.0,0.012442724453656956,-0.411761491196623,-0.25105306850808723
2022-04-18,-4.0,-0.005353082266565374,-0.4111864797173912,-0.2496135662084774
2022-04-19,-6.0,-0.007585053824646595,-0.40912996299929416,-0.24804164562094586
2022-04-20,-2.0,-0.015626741925608204,-0.40941355493089554,-0.24969539572415414
2022-04-21,-6.0,-0.01858549625635768,-0.38522474745713753,-0.24209899888166803
2022-04-22,15.0,0.00435001970365872,-0.36922368336802763,-0.23654018919628977
2022-04-25,15.0,-0.05068355592304823,-0.396780410347637,-0.25984680423303985
2022-04-26,3.0,-0.008104470811488438,-0.39740645160027616,-0.26034059206878196
2022-04-27,6.0,0.02901799754097714,-0.375802863154576,-0.24837814675187886
2022-04-28,-6.0,0.006542780554855859,-0.3806714640054629,-0.2509866222956525
2022-04-29,10.0,0.023972302145301865,-0.35149128296755816,-0.23789064204367955
2022-05-05,-6.999999999999943,-0.0015027316517908444,-0.3486240316000408,-0.23511650487136554
2022-05-06,15.0,-0.02560939988841187,-0.37490580989173933,-0.24709486331749786
2022-05-09,29.0,-0.008060045395905031,-0.38407823697917237,-0.24833099312177548
2022-05-10,4.999999999999943,0.010883868197312553,-0.37201617432882667,-0.25026369922111535
2022-05-11,3.000000000000057,0.014324614803433415,-0.3516011866132482,-0.24861594623537306
2022-05-12,21.999999999999943,-0.004456903796067587,-0.3404143895783239,-0.24785881456412448
2022-05-13,-13.999999999999943,0.007514549462257705,-0.3534170387722118,-0.2510178861088784
2022-05-16,8.0,-0.00807099235976954,-0.35786841487304766,-0.25093166679526646
2022-05-17,-11.000000000000057,0.012397276884578638,-0.36111454259933096,-0.25743345566764614
2022-05-18,24.000000000000057,-0.0034975902707219692,-0.3537050341146026,-0.25531831469282595
2022-05-19,8.0,0.001924919545495968,-0.3494677761241867,-0.25456406868866616
2022-05-20,-1.0,0.019314574915760673,-0.34693163259454507,-0.25380012567347404
2022-05-23,-9.0,-0.005808849033170905,-0.3354069922959843,-0.2504930059475806
2022-05-24,12.000000000000057,-0.023669290624887738,-0.3462539222311346,-0.258244343883943
2022-05-25,-20.000000000000057,0.00604970221829956,-0.352863525509324,-0.2627300862707579
2022-05-26,-36.0,0.002473904009937255,-0.3439708541090279,-0.257864540954159
2022-05-27,-18.999999999999943,0.002065010850841763,-0.3439058208245211,-0.26073325118592355
2022-05-30,0.0,0.006903640572861194,-0.3475932805638442,-0.2602939535436381
2022-05-31,2.999999999999943,0.015393303587812266,-0.34033200988718765,-0.25709859866273527
2022-06-01,-9.0,-0.0020405417200374844,-0.3212115392646606,-0.2561035204639673
2022-06-02,2.000000000000057,0.0015639790523059368,-0.3108274749309107,-0.2565741548686257
2022-06-06,-1.9999999999999432,0.01853735598596303,-0.3183913032696785,-0.25685780684519854
2022-06-07,14.999999999999943,0.0031259860808895245,-0.3211255024697258,-0.2530030676221164
2022-06-08,0.0,0.009687892711944179,-0.33782470604798054,-0.2530238722071627
2022-06-09,8.0,-0.010514674651401995,-0.341628546559464,-0.2573738120444659
2022-06-10,9.0,0.01504993254272511,-0.31972634775427333,-0.25102776405058774
2022-06-13,36.0,-0.011779647453103595,-0.3140984168502138,-0.2563596524145754
2022-06-14,3.000000000000057,0.007836468093539762,-0.31473481679406484,-0.2553054216395388
2022-06-15,-8.000000000000057,0.013153817785462499,-0.3303905511457449,-0.2578823997263133
2022-06-16,35.0,-0.006603091114422981,-0.33656607920418474,-0.25779765875979793
2022-06-17,-2.0,0.013782732704676438,-0.33915484621090336,-0.25892327518213476
2022-06-20,0.0,0.004951328234505022,-0.32886261502957387,-0.2588186485861526
2022-06-21,-10.0,-0.0011245613115404183,-0.33657793462775654,-0.25915911997843327
2022-06-22,27.0,-0.012783281528528277,-0.29412668608584164,-0.2663932344455031
2022-06-23,6.0,0.017007872553702612,-0.2657437401939066,-0.2619111013111794
2022-06-24,-20.0,0.011648200377687492,-0.2786033748032017,-0.26759316880597334
2022-06-27,-6.999999999999943,0.01119853253130678,-0.2906162246042939,-0.27048202134550303
2022-06-28,14.999999999999943,0.010353497362452436,-0.2773805187951056,-0.263554544080323
2022-06-29,36.0,-0.01552108826980948,-0.3042494932025353,-0.2733574137154066
2022-06-30,25.0,0.014294240989372303,-0.2791727715678148,-0.2589841410269176
2022-07-01,5.0,-0.004087015162388046,-0.31691762656778816,-0.2600253262885574
2022-07-04,1.0,0.0065409635202963844,-0.3186563448407269,-0.26406894212966536
2022-07-05,6.0,-0.0014449839333698677,-0.33185023303023636,-0.2644879103588309
2022-07-06,-19.0,-0.014712430163867453,-0.28450253057678093,-0.2527973599110803
2022-07-07,-30.0,0.004398975120938163,-0.2790444462043797,-0.25331535756624746
2022-07-08,-14.0,-0.0033120360254251173,-0.26720008554153934,-0.25117478651763425
2022-07-11,8.0,-0.016887784237041334,-0.26919073013593325,-0.25337480246490124
2022-07-12,-1.0,-0.009459504788425098,-0.26387661086204117,-0.25237216258356654
2022-07-13,4.0,0.0018166136425214962,-0.2640588668745423,-0.25056343524740265
2022-07-14,6.0,0.0001417244072591004,-0.24289380467538307,-0.250338728602153
2022-07-15,-14.0,-0.017163020676960457,-0.21719796375646405,-0.2423178128862256
2022-07-18,-14.0,0.010316896703351534,-0.2279260829805727,-0.24620974324731476
2022-07-19,-15.000000000000057,-0.005430029969549267,-0.20943343504757875,-0.24267952331490933
2022-07-20,-19.999999999999886,0.0033818244642759895,-0.21416049230109643,-0.24471741201584765
2022-07-21,8.999999999999943,-0.011208023842099372,-0.22490955583602587,-0.24669003013639348
2022-07-22,-3.0,0.0005136240463570039,-0.23238709936918997,-0.24677726179113108
2022-07-25,-1.0,-0.006056193831946438,-0.24697908527942058,-0.2466395669588015
2022-07-26,10.999999999999943,0.007881160974413862,-0.24584914240809674,-0.24136688164428613
2022-07-27,1.0000000000000568,-0.004943953305376326,-0.22083336690292696,-0.24234066267350954
2022-07-28,-8.999999999999943,0.000150898581695364,-0.21845495034070822,-0.24170614985609104
2022-07-29,-21.000000000000114,-0.013238137096291935,-0.2042453948290545,-0.23096572382432692
2022-08-01,-3.0,0.004444794555351318,-0.20235703420200754,-0.23008447079065622
2022-08-02,-18.999999999999943,-0.0196865878794687,-0.18379437742414442,-0.21856260255353208
2022-08-03,-7.000000000000057,-0.009799100416606756,-0.17660377155330995,-0.21537695426373904
2022-08-04,1.0,0.008462130144248198,-0.147843865448242,-0.22102181948850672
2022-08-05,-10.999999999999943,0.013410566060690658,-0.13834206527492532,-0.2249784928690667
2022-08-08,-3.000000000000057,-0.0021279996507610082,-0.14381460354166525,-0.22245228820172935
2022-08-09,5.0,0.0019787430788460333,-0.1497172655907303,-0.22193731692381352
2022-08-10,-13.0,-0.011263908664876135,-0.12307198479116302,-0.21790569553887582
2022-08-11,-12.0,0.02018680447144849,-0.13322735391486212,-0.22811268054787293
2022-08-12,4.0,-0.000570277182848478,-0.12685124433675776,-0.225778647488606
2022-08-15,-1.0,-0.0013066040170212304,-0.11632437313222824,-0.22566938901370456
2022-08-16,1.0,-0.0018753839709140833,-0.10855668702981743,-0.22494001976467712
2022-08-17,8.0,0.009320508819420452,-0.10088063075787868,-0.22159283289981152
2022-08-18,4.0,-0.008779083306508366,-0.10805291618630884,-0.22741318435459262
2022-08-19,8.0,-0.006968026242654508,-0.12025122300795131,-0.22885382704206467
2022-08-22,17.0,0.007278233888484915,-0.0772794752782058,-0.22360794907872858
2022-08-23,6.0,-0.00487007294530757,-0.07081504739257416,-0.22528393965306362
2022-08-24,-6.999999999999943,-0.01908538134629194,-0.04856721356191455,-0.22075967289504983
2022-08-25,-1.0000000000001137,0.00825020077551431,-0.04659980666453609,-0.2221637438260225
2022-08-26,5.000000000000114,-0.002114379968170268,-0.04761464365123079,-0.22184720014664705
2022-08-29,12.999999999999943,-0.004397922147476834,-0.05898684849540652,-0.22209173618299385
2022-08-30,12.000000000000057,-0.0033622252849209834,-0.06559903070605277,-0.22354527342709227
2022-08-31,12.999999999999943,0.0007471825661562693,-0.06429254930353001,-0.22222562327340065
2022-09-01,5.0,-0.00864280063530641,-0.06220068059599483,-0.2230409289621179
2022-09-02,-2.000000000000057,-0.004989602600431504,-0.06703954631887397,-0.22495124506884404
2022-09-05,1.0000000000000568,-0.0020367365603991064,-0.06630190548911201,-0.22449302665637363
2022-09-06,-8.999999999999943,0.00913619152895841,-0.06945736251004206,-0.2258559508238314
2022-09-07,-1.0000000000000568,0.0006667601713317303,-0.08747693967967596,-0.23036934936851425
2022-09-08,-17.0,-0.004275259704358225,-0.031999361908417505,-0.2263203368355383
2022-09-09,-23.0,0.013799320738442802,-0.07546834390600378,-0.2317894848798892
2022-09-13,18.0,0.004223603394433809,-0.05126650337476927,-0.2276139417693691
2022-09-14,6.0,-0.011192105648596497,-0.034908559994495686,-0.23167276560947192
2022-09-15,2.999999999999943,-0.009450921343383703,-0.036811235297085285,-0.23157650842738542
2022-09-16,23.000000000000057,-0.023729344201284554,-0.10095586827376776,-0.24376305022887035
2022-09-19,-12.0,-0.0011913724882571326,-0.10075512154961677,-0.2429497125012885
2022-09-20,0.0,0.0012304036077226527,-0.06425834975338439,-0.24258412500924223
2022-09-21,-1.0,-0.007427083642582392,-0.08292609345892667,-0.24206632758284893
2022-09-22,4.0,-0.008848752286126995,-0.053297068265542265,-0.2430861376965129
2022-09-23,21.0,-0.0034491089709841913,-0.044283980913805567,-0.2433950957340167
2022-09-26,6.0,-0.00502916909361511,-0.07508874716128017,-0.2453950694984237
2022-09-27,4.0,0.01439225239211946,0.004601280391880393,-0.24308287843133697
2022-09-28,25.0,-0.01647107835755761,-0.11624575374688238,-0.2512518793790005
2022-09-29,3.0,-0.0004092032542780825,-0.11380948298502373,-0.25021211497827617
2022-09-30,-7.0,-0.005832830032521587,-0.11359962184967405,-0.2491188682326012
2022-10-10,1.0000000000000568,-0.02231046239879809,-0.11648286998867985,-0.24782322596667064
2022-10-11,22.0,0.0018124696783947004,-0.13367258341993327,-0.24569955384180212
2022-10-12,6.0,0.015074766835150348,-0.0889830894266225,-0.24376754775467174
2022-10-13,-6.0,-0.008394261014007776,-0.08552999074450081,-0.24135147832646336
2022-10-14,-10.0,0.023646977519851727,-0.10522992377025124,-0.24878749125006516
2022-10-17,-11.0,0.0010254027826726963,-0.11088708701562144,-0.24777514905241416
2022-10-18,-9.0,-0.002119855227317334,-0.11239288944862606,-0.24705513032781004
2022-10-19,2.0,-0.01621435910914368,-0.11727391053931327,-0.24691852597992875
2022-10-20,-8.000000000000057,-0.005737707729671164,-0.14726603804088223,-0.24590083699196724
2022-10-21,10.000000000000057,-0.0032100025485567343,-0.12540409773810834,-0.24786186669192636
2022-10-24,-8.0,-0.02969731459472971,-0.09330739496563777,-0.23887926450475694
2022-10-25,-3.0,-0.001630420585316052,-0.0784558473040218,-0.2395138516882089
2022-10-26,-8.0,0.0080854523840452,-0.08058606482654984,-0.24127157227890006
2022-10-27,-4.0,-0.007068561846897027,-0.07597345737233473,-0.23875764744228706
2022-10-28,-22.0,-0.025045748847757898,-0.002311453659835625,-0.21885663604584216
2022-10-31,9.0,-0.009255654087809153,-0.026910986733558257,-0.22146666824553005
2022-11-01,-1.9999999999999432,0.035135062295113866,-0.03365600570751579,-0.2195819319896364
2022-11-02,0.9999999999999432,0.011934504204356282,-0.028883875574235322,-0.21983433703811261
2022-11-03,18.999999999999943,-0.008165406510091901,-0.07396084841993997,-0.22171824757408778
2022-11-04,-4.0,0.032174550004190845,-0.08600078821420276,-0.2230210996955073
2022-11-07,-5.999999999999943,0.0021538040745810905,-0.13799162157729308,-0.22295836476560307
2022-11-08,8.0,-0.006903231139061722,-0.1519508806174985,-0.2246965008785903
2022-11-09,20.0,-0.00939358457109661,-0.16641630585467904,-0.22818374590222923
2022-11-10,-19.0,-0.007724919156991287,-0.12734338851590168,-0.22341452468193085
2022-11-11,0.9999999999999432,0.027496634988239666,-0.1233611252637362,-0.22098986231459222
2022-11-14,-13.999999999999943,0.0014713969071710126,-0.12820668263330712,-0.22201217989899794
2022-11-15,-3.000000000000057,0.018787914712990912,-0.15383271220443834,-0.22294984171929808
2022-11-16,7.000000000000057,-0.00820295852199649,-0.12928278796844941,-0.22389573274387387
2022-11-17,4.0,-0.00410971158424564,-0.1302660694076586,-0.223343590026122
2022-11-18,-9.999999999999943,-0.004486852194025924,-0.1250188348249322,-0.2222783607419121
2022-11-21,-1.0000000000001137,-0.008570387905360253,-0.12271338213815296,-0.2221492334340414
2022-11-22,-6.999999999999943,0.00011826973461562479,-0.13378274224496572,-0.22335348816419695
2022-11-23,-6.0,0.0010489055238472717,-0.13354870582913866,-0.22331012966590894
2022-11-24,0.0,-0.0044408444670989014,-0.1293424833304812,-0.22334242056483722
2022-11-25,0.9999999999999432,0.005036316510325149,-0.1491266720022187,-0.22359289314681863
2022-11-28,11.000000000000057,-0.011328898234774747,-0.15756608779422882,-0.22625605406229485
2022-11-29,0.0,0.030386165895360008,-0.17146259782240905,-0.2240957629622004
2022-11-30,-8.0,0.0011982406481633547,-0.17161894671223282,-0.22432857758540223
2022-12-01,-6.999999999999943,0.010772754997039927,-0.1796437770109559,-0.226188238500016
2022-12-02,1.9999999999999432,-0.006134907117042015,-0.1772760676193602,-0.22650820610887296
2022-12-05,-7.0,0.019424967968233346,-0.18794231150488858,-0.229189799415081
2022-12-06,14.0,0.005387707585699159,-0.1797785644997542,-0.22809490885625894
2022-12-07,11.0,-0.002461826550684833,-0.1770746250634011,-0.22746817625395424
2022-12-08,-13.0,0.00018664698149652585,-0.17702584698752083,-0.22794375808825063
2022-12-09,-9.0,0.00981843215143076,-0.18493229291777938,-0.23007764739869696
2022-12-12,-5.999999999999943,-0.011268394049661413,-0.1688478581063917,-0.2279118145150002
2022-12-13,-6.000000000000057,-0.0019652816967299248,-0.16736573945719674,-0.22535303453878675
2022-12-14,3.0,0.002330061668831265,-0.1771543682662939,-0.22564059609288833
2022-12-15,17.0,-0.0007328307132189436,-0.14404213997182336,-0.22420736827477666
2022-12-16,13.0,0.0005662633556637898,-0.1539247265467853,-0.22277311269415653
2022-12-19,0.0,-0.015548374799046806,-0.1457262514917095,-0.22164072677980315
2022-12-20,1.0,-0.01662856788307226,-0.14298022579374117,-0.2217854025909342
2022-12-21,-12.000000000000057,0.0003971770895265506,-0.08752277060041233,-0.2228133249087988
2022-12-22,5.000000000000114,0.0014320885391947411,-0.08844490604249049,-0.2199799435600892
2022-12-23,-2.000000000000057,-0.0020378265226173122,-0.0879202675526162,-0.22242005960019512
2022-12-27,-4.0,0.011476864678682468,-0.09452519306864605,-0.22589850381306648
2022-12-28,21.999999999999943,-0.004276162425663309,-0.09846123797798997,-0.22596755724417697
2022-12-29,4.0,-0.0037690949823474674,-0.09468911569212013,-0.22688490971929928
2022-12-30,-1.9999999999999432,0.003864511450635922,-0.09228354333996029,-0.22705784894350456
2023-01-03,-10.999999999999943,0.004192371840768464,-0.1053374690282765,-0.22889634769983083
2023-01-04,-8.0,0.0012976738325117976,-0.05780860906150495,-0.22899803459800747
2023-01-05,-4.0,0.019241260364231842,-0.0643226993282893,-0.22961473289361944
2023-01-06,-11.0,0.0030972164148969136,-0.07243623459548328,-0.2293132239191578
2023-01-09,-10.0,0.008063783032646063,-0.07613085387953285,-0.22895648509890282
2023-01-10,-4.0,0.001084378267956015,-0.08202150007479192,-0.229057624761625
2023-01-11,-3.0,-0.0018543252239770138,-0.09759521187081656,-0.22740303657244823
2023-01-12,-1.0,0.0019527653292073786,-0.1039158017561295,-0.2277501746774898
2023-01-13,-8.0,0.013966188302980416,-0.09061707391129059,-0.2301236297013459
